PGA208
Pin, Name, Side
B2, B2, right
D3, D3, right
B1, B1, right
E4, E4, right
C2, C2, right
E3, E3, right
C1, C1, right
F4, F4, right
D2, D2, right
F3, F3, right
D1, D1, right
G4, G4, right
E2, E2, right
G3, G3, right
E1, E1, right
H3, H3, right
F2, F2, right
H4, H4, right
F1, F1, right
H2, H2, right
G2, G2, right
J2, J2, right
G1, G1, right
J3, J3, right
H1, H1, right
J4, J4, right
J1, J1, right
K2, K2, right
K1, K1, right
K3, K3, right
L1, L1, right
K4, K4, right
M1, M1, right
L2, L2, right
N1, N1, right
L3, L3, right
M2, M2, right
L4, L4, right
P1, P1, right
M3, M3, right
N2, N2, right
M4, M4, right
R1, R1, right
N3, N3, right
P2, P2, right
N4, N4, right
T1, T1, right
P3, P3, right
R2, R2, right
P4, P4, right
U1, U1, right
R3, R3, right
T2, T2, top
R4, R4, top
U2, U2, top
P5, P5, top
T3, T3, top
R5, R5, top
U3, U3, top
P6, P6, top
T4, T4, top
R6, R6, top
U4, U4, top
P7, P7, top
T5, T5, top
R7, R7, top
U5, U5, top
R8, R8, top
T6, T6, top
P8, P8, top
U6, U6, top
T8, T8, top
T7, T7, top
T9, T9, top
U7, U7, top
R9, R9, top
U8, U8, top
P9, P9, top
U9, U9, top
T10, T10, top
U10, U10, top
R10, R10, top
U11, U11, top
P10, P10, top
U12, U12, top
T11, T11, top
U13, U13, top
R11, R11, top
T12, T12, top
P11, P11, top
U14, U14, top
R12, R12, top
T13, T13, top
P12, P12, top
U15, U15, top
R13, R13, top
T14, T14, top
P13, P13, top
U16, U16, top
R14, R14, top
T15, T15, top
P14, P14, top
U17, U17, top
R15, R15, top
T16, T16, left
P15, P15, left
T17, T17, left
N14, N14, left
R16, R16, left
N15, N15, left
R17, R17, left
M14, M14, left
P16, P16, left
M15, M15, left
P17, P17, left
L14, L14, left
N16, N16, left
L15, L15, left
N17, N17, left
K15, K15, left
M16, M16, left
K14, K14, left
M17, M17, left
K16, K16, left
L16, L16, left
J16, J16, left
L17, L17, left
J15, J15, left
K17, K17, left
J14, J14, left
J17, J17, left
H16, H16, left
H17, H17, left
H15, H15, left
G17, G17, left
H14, H14, left
F17, F17, left
G16, G16, left
E17, E17, left
G15, G15, left
F16, F16, left
G14, G14, left
D17, D17, left
F15, F15, left
E16, E16, left
F14, F14, left
C17, C17, left
E15, E15, left
D16, D16, left
E14, E14, left
B17, B17, left
D15, D15, left
C16, C16, left
D14, D14, left
A17, A17, left
C15, C15, left
B16, B16, bottom
C14, C14, bottom
A16, A16, bottom
D13, D13, bottom
B15, B15, bottom
C13, C13, bottom
A15, A15, bottom
D12, D12, bottom
B14, B14, bottom
C12, C12, bottom
A14, A14, bottom
D11, D11, bottom
B13, B13, bottom
C11, C11, bottom
A13, A13, bottom
C10, C10, bottom
B12, B12, bottom
D10, D10, bottom
A12, A12, bottom
B10, B10, bottom
B11, B11, bottom
B9, B9, bottom
A11, A11, bottom
C9, C9, bottom
A10, A10, bottom
D9, D9, bottom
A9, A9, bottom
B8, B8, bottom
A8, A8, bottom
C8, C8, bottom
A7, A7, bottom
D8, D8, bottom
A6, A6, bottom
B7, B7, bottom
A5, A5, bottom
C7, C7, bottom
B6, B6, bottom
D7, D7, bottom
A4, A4, bottom
C6, C6, bottom
B5, B5, bottom
D6, D6, bottom
A3, A3, bottom
C5, C5, bottom
B4, B4, bottom
D5, D5, bottom
A2, A2, bottom
C4, C4, bottom
B3, B3, bottom
D4, D4, bottom
A1, A1, bottom
C3, C3, bottom
